Event,GPS,GPS_valtype,UTC,UTC_valtype,rho,rho_valtype,rho_errp,rho_errm,FAR,FAR_valtype,M1,M1_valtype,M1_errp,M1_errm,M2,M2_valtype,M2_errp,M2_errm,Mchirp,Mchirp_valtype,Mchirp_errp,Mchirp_errm,Mtotal,Mtotal_valtype,Mtotal_errp,Mtotal_errm,chi,chi_valtype,chi_errp,chi_errm,Mfinal,Mfinal_valtype,Mfinal_errp,Mfinal_errm,Mratio,Mratio_valtype,Mratio_errp,Mratio_errm,af,af_valtype,af_errp,af_errm,Erad,Erad_valtype,Erad_errp,Erad_errm,lpeak,lpeak_valtype,lpeak_errp,lpeak_errm,DL,DL_valtype,DL_errp,DL_errm,z,z_valtype,z_errp,z_errm,deltaOmega,deltaOmega_valtype,obsrun,obsrun_valtype,net,net_valtype,detType,detType_valtype,p_astro,p_astro_valtype
GW240408_081753,1396599491.7,value,2024-04-08T08:18:30.700,value,8.3,value,,,4.4,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.61,value
GW240411_074140,1396856518.6,value,2024-04-11T07:42:17.600,value,8.2,value,,,3.4,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HL,value,GW,value,0.68,value
GW240413_022019,1397010037.8,value,2024-04-13T02:20:56.800,value,18.1,value,,,1e-05,value,7.9,bestfit,2.8,-1.2,5.57,bestfit,0.96,-1.35,5.74,bestfit,0.23,-0.11,13.56,bestfit,1.41,-0.52,0.07,bestfit,0.14,-0.04,12.92,bestfit,1.49,-0.52,,,,,,,,,,,,,,,,,570.0,bestfit,110.0,-220.0,0.12,bestfit,0.02,-0.04,37.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240414_054515,1397108733.2,value,2024-04-14T05:45:52.200,value,11.2,value,,,5.3e-05,value,38.8,bestfit,12.1,-7.2,25.9,bestfit,6.9,-8.1,27.1,bestfit,3.6,-2.8,65.0,bestfit,8.4,-6.3,0.03,bestfit,0.22,-0.21,62.2,bestfit,8.0,-6.0,,,,,,,,,,,,,,,,,1530.0,bestfit,680.0,-580.0,0.29,bestfit,0.11,-0.1,270.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240419_041206,1397535144.5,value,2024-04-19T04:12:43.500,value,9.1,value,,,3.4,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.71,value
GW240420_175625,1397671003.5,value,2024-04-20T17:57:02.500,value,10.0,value,,,0.078,value,34.6,bestfit,10.0,-7.2,23.8,bestfit,7.2,-7.1,24.7,bestfit,4.6,-3.8,58.6,bestfit,10.3,-8.7,,,,,56.0,bestfit,9.8,-8.3,,,,,,,,,,,,,,,,,2000.0,bestfit,1600.0,-1100.0,0.37,bestfit,0.22,-0.18,28900.0,value,O4b,value,HV,value,GW,value,0.98,value
GW240421_052935,1397712593.7,value,2024-04-21T05:30:12.700,value,8.5,value,,,2.7,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.77,value
GW240426_031451,1398136510.0,value,2024-04-26T03:15:29.000,value,10.3,value,,,3.8e-05,value,52.0,bestfit,14.0,-11.0,36.0,bestfit,11.0,-12.0,37.1,bestfit,8.2,-6.3,88.0,bestfit,18.0,-13.0,-0.05,bestfit,0.24,-0.28,84.0,bestfit,17.0,-13.0,,,,,,,,,,,,,,,,,4000.0,bestfit,2600.0,-2000.0,0.65,bestfit,0.33,-0.28,2960.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240426_085802,1398157100.9,value,2024-04-26T08:58:39.900,value,8.2,value,,,4.2,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.63,value
GW240428_225440,1398380098.1,value,2024-04-28T22:55:17.100,value,15.6,value,,,1e-05,value,19.8,bestfit,4.9,-2.6,14.7,bestfit,2.2,-2.9,14.72,bestfit,0.72,-0.48,34.6,bestfit,2.3,-1.5,0.03,bestfit,0.1,-0.08,33.0,bestfit,2.3,-1.4,,,,,,,,,,,,,,,,,840.0,bestfit,200.0,-280.0,0.17,bestfit,0.04,-0.05,196.0,value,O4b,value,HV,value,GW,value,0.99,value
GW240430_093517,1398504935.4,value,2024-04-30T09:35:54.400,value,8.7,value,,,1.3,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HL,value,GW,value,0.88,value
GW240501_033534,1398569752.9,value,2024-05-01T03:36:11.900,value,10.6,value,,,1e-05,value,38.6,bestfit,11.6,-8.0,27.7,bestfit,8.6,-8.2,28.0,bestfit,6.4,-4.4,66.0,bestfit,14.0,-10.0,0.04,bestfit,0.26,-0.28,63.1,bestfit,13.4,-9.5,,,,,,,,,,,,,,,,,4700.0,bestfit,2700.0,-2200.0,0.74,bestfit,0.33,-0.3,1540.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240505_133552,1398951370.6,value,2024-05-05T13:36:29.600,value,9.4,value,,,0.13,value,31.0,bestfit,9.2,-5.9,23.1,bestfit,6.8,-6.7,23.0,bestfit,5.3,-3.4,54.0,bestfit,11.9,-7.7,-0.13,bestfit,0.25,-0.3,51.8,bestfit,11.3,-7.3,,,,,,,,,,,,,,,,,4700.0,bestfit,2600.0,-2100.0,0.74,bestfit,0.32,-0.29,2080.0,value,O4b,value,HLV,value,GW,value,0.98,value
GW240507_041632,1399090610.4,value,2024-05-07T04:17:09.400,value,10.2,value,,,0.00025,value,31.3,bestfit,9.2,-11.6,8.5,bestfit,6.3,-1.9,13.8,bestfit,1.9,-1.4,39.9,bestfit,7.8,-6.9,0.01,bestfit,0.2,-0.23,38.9,bestfit,8.0,-7.2,,,,,,,,,,,,,,,,,1450.0,bestfit,900.0,-500.0,0.28,bestfit,0.14,-0.09,678.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240509_102351,1399285449.9,value,2024-05-09T10:24:28.900,value,8.2,value,,,2.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.89,value
GW240511_031507,1399432526.0,value,2024-05-11T03:15:45.000,value,16.3,value,,,1e-05,value,40.5,bestfit,7.4,-5.1,32.2,bestfit,5.5,-6.6,31.1,bestfit,3.3,-2.6,72.6,bestfit,7.4,-5.8,0.05,bestfit,0.17,-0.16,69.1,bestfit,6.8,-5.5,,,,,,,,,,,,,,,,,1990.0,bestfit,750.0,-760.0,0.36,bestfit,0.11,-0.12,117.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240512_024139,1399516917.1,value,2024-05-12T02:42:16.100,value,11.6,value,,,1e-05,value,12.6,bestfit,4.8,-2.5,8.0,bestfit,1.8,-2.1,8.62,bestfit,0.65,-0.39,20.7,bestfit,2.8,-1.5,0.14,bestfit,0.13,-0.07,19.7,bestfit,3.0,-1.5,,,,,,,,,,,,,,,,,1170.0,bestfit,340.0,-490.0,0.23,bestfit,0.06,-0.09,193.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240512_051606,1399526185.0,value,2024-05-12T05:16:44.000,value,9.4,value,,,3.1,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.7,value
GW240513_183302,1399660400.9,value,2024-05-13T18:33:39.900,value,14.5,value,,,1e-05,value,24.4,bestfit,6.0,-4.2,16.9,bestfit,3.6,-3.6,17.4,bestfit,1.8,-1.1,41.4,bestfit,4.3,-3.2,0.14,bestfit,0.13,-0.14,39.4,bestfit,4.2,-3.1,,,,,,,,,,,,,,,,,2250.0,bestfit,690.0,-800.0,0.4,bestfit,0.1,-0.13,50.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240514_121713,1399724251.7,value,2024-05-14T12:17:50.700,value,16.9,value,,,1e-05,value,46.8,bestfit,9.3,-6.3,36.7,bestfit,7.5,-10.6,35.4,bestfit,5.2,-3.7,82.7,bestfit,11.2,-6.8,0.01,bestfit,0.17,-0.18,78.9,bestfit,10.4,-6.3,,,,,,,,,,,,,,,,,2590.0,bestfit,820.0,-1040.0,0.45,bestfit,0.12,-0.16,191.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240515_005301,1399769599.1,value,2024-05-15T00:53:38.100,value,12.8,value,,,1e-05,value,37.1,bestfit,11.4,-9.9,18.5,bestfit,8.9,-4.5,22.4,bestfit,4.8,-2.7,56.3,bestfit,10.9,-8.1,0.47,bestfit,0.17,-0.19,53.2,bestfit,10.3,-8.0,,,,,,,,,,,,,,,,,3800.0,bestfit,1800.0,-1900.0,0.63,bestfit,0.24,-0.27,1750.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240516_041939,1399868397.1,value,2024-05-16T04:20:16.100,value,9.0,value,,,3.4,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.67,value
GW240519_012815,1400117314.0,value,2024-05-19T01:28:53.000,value,10.6,value,,,0.014,value,65.0,bestfit,19.0,-16.0,39.0,bestfit,13.0,-16.0,43.1,bestfit,8.3,-9.3,104.0,bestfit,18.0,-19.0,-0.04,bestfit,0.26,-0.31,100.0,bestfit,17.0,-18.0,,,,,,,,,,,,,,,,,1740.0,bestfit,1830.0,-820.0,0.32,bestfit,0.27,-0.14,2560.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240520_213616,1400276195.0,value,2024-05-20T21:36:54.000,value,11.9,value,,,1e-05,value,11.4,bestfit,3.6,-1.9,8.0,bestfit,1.5,-1.8,8.28,bestfit,0.62,-0.52,19.6,bestfit,2.1,-1.4,,,,,18.7,bestfit,2.1,-1.4,,,,,,,,,,,,,,,,,1400.0,bestfit,530.0,-500.0,0.27,bestfit,0.08,-0.09,353.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240525_031210,1400641948.6,value,2024-05-25T03:12:47.600,value,9.1,value,,,0.29,value,31.1,bestfit,12.1,-7.2,21.4,bestfit,7.1,-6.8,22.1,bestfit,5.2,-3.8,52.8,bestfit,12.4,-9.2,0.17,bestfit,0.25,-0.26,50.2,bestfit,11.7,-8.8,,,,,,,,,,,,,,,,,4500.0,bestfit,3000.0,-2200.0,0.72,bestfit,0.37,-0.3,2350.0,value,O4b,value,HLV,value,GW,value,0.97,value
GW240525_201644,1400703422.1,value,2024-05-25T20:17:21.100,value,9.0,value,,,2.3,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.81,value
GW240526_093944,1400751602.7,value,2024-05-26T09:40:21.700,value,9.7,value,,,0.14,value,14.5,bestfit,6.1,-3.6,8.4,bestfit,2.5,-2.3,9.5,bestfit,1.3,-1.0,23.2,bestfit,4.3,-3.2,0.22,bestfit,0.14,-0.12,22.1,bestfit,4.4,-3.1,,,,,,,,,,,,,,,,,1940.0,bestfit,1100.0,-940.0,0.35,bestfit,0.16,-0.16,852.0,value,O4b,value,HLV,value,GW,value,0.97,value
GW240527_150907,1400857765.4,value,2024-05-27T15:09:44.400,value,9.2,value,,,2.2,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.81,value
GW240527_183429,1400870087.1,value,2024-05-27T18:35:06.100,value,10.4,value,,,0.00017,value,52.0,bestfit,17.0,-12.0,33.0,bestfit,15.0,-15.0,34.5,bestfit,10.8,-6.7,84.0,bestfit,22.0,-13.0,0.31,bestfit,0.27,-0.33,80.0,bestfit,20.0,-12.0,,,,,,,,,,,,,,,,,6400.0,bestfit,3500.0,-3100.0,0.96,bestfit,0.4,-0.4,1080.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240527_230910,1400886568.4,value,2024-05-27T23:09:47.400,value,11.0,value,,,1.4e-05,value,27.6,bestfit,8.9,-9.6,10.0,bestfit,4.9,-2.1,14.07,bestfit,0.76,-0.63,37.5,bestfit,7.0,-5.1,-0.03,bestfit,0.2,-0.24,36.4,bestfit,7.1,-5.3,,,,,,,,,,,,,,,,,1190.0,bestfit,320.0,-320.0,0.23,bestfit,0.05,-0.06,20.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240530_012417,1401067476.0,value,2024-05-30T01:24:55.000,value,10.8,value,,,1e-05,value,14.1,bestfit,8.4,-3.3,8.3,bestfit,2.1,-3.0,9.26,bestfit,0.78,-0.75,22.6,bestfit,5.4,-2.4,0.04,bestfit,0.25,-0.11,21.6,bestfit,5.6,-2.3,,,,,,,,,,,,,,,,,1010.0,bestfit,630.0,-500.0,0.2,bestfit,0.11,-0.09,642.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240531_040326,1401163424.6,value,2024-05-31T04:04:03.600,value,9.1,value,,,0.87,value,19.5,bestfit,7.4,-3.7,14.3,bestfit,3.5,-4.3,14.4,bestfit,2.6,-1.8,34.0,bestfit,6.4,-4.3,0.14,bestfit,0.22,-0.21,32.3,bestfit,6.1,-4.1,,,,,,,,,,,,,,,,,3000.0,bestfit,1600.0,-1500.0,0.52,bestfit,0.22,-0.23,932.0,value,O4b,value,HLV,value,GW,value,0.95,value
GW240531_075248,1401177186.5,value,2024-05-31T07:53:25.500,value,9.3,value,,,0.0039,value,33.0,bestfit,10.4,-7.6,22.6,bestfit,7.6,-6.4,23.4,bestfit,5.6,-3.8,55.6,bestfit,13.0,-9.1,0.04,bestfit,0.26,-0.27,53.1,bestfit,12.2,-8.7,,,,,,,,,,,,,,,,,4100.0,bestfit,2800.0,-2200.0,0.67,bestfit,0.35,-0.32,1580.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240601_061200,1401257538.3,value,2024-06-01T06:12:37.300,value,10.0,value,,,0.082,value,52.0,bestfit,20.0,-16.0,32.0,bestfit,12.0,-11.0,35.3,bestfit,9.7,-7.9,85.0,bestfit,23.0,-20.0,-0.08,bestfit,0.27,-0.31,82.0,bestfit,22.0,-19.0,,,,,,,,,,,,,,,,,5100.0,bestfit,4400.0,-2600.0,0.79,bestfit,0.52,-0.35,2630.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240601_231004,1401318622.0,value,2024-06-01T23:10:41.000,value,10.4,value,,,2.6e-05,value,10.6,bestfit,4.8,-1.7,7.7,bestfit,1.5,-2.4,7.8,bestfit,0.65,-0.51,18.6,bestfit,2.4,-1.5,0.09,bestfit,0.16,-0.07,17.7,bestfit,2.6,-1.4,,,,,,,,,,,,,,,,,1270.0,bestfit,530.0,-540.0,0.25,bestfit,0.09,-0.1,948.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240611_214835,1402177733.7,value,2024-06-11T21:49:12.700,value,8.9,value,,,1.7,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,LV,value,GW,value,0.61,value
GW240612_081540,1402215358.7,value,2024-06-12T08:16:17.700,value,9.9,value,,,0.56,value,55.0,bestfit,21.0,-13.0,38.0,bestfit,16.0,-16.0,38.5,bestfit,12.2,-8.5,92.0,bestfit,27.0,-18.0,0.07,bestfit,0.34,-0.34,88.0,bestfit,25.0,-17.0,,,,,,,,,,,,,,,,,6200.0,bestfit,4100.0,-3100.0,0.93,bestfit,0.47,-0.4,2800.0,value,O4b,value,HLV,value,GW,value,0.92,value
GW240613_011503,1402276521.5,value,2024-06-13T01:15:40.500,value,8.3,value,,,3.7,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.74,value
GW240615_113620,1402486598.7,value,2024-06-15T11:36:57.700,value,26.4,value,,,1e-05,value,34.0,bestfit,5.4,-3.7,26.4,bestfit,4.0,-4.8,25.9,bestfit,1.7,-1.2,60.4,bestfit,3.5,-2.5,-0.07,bestfit,0.11,-0.13,57.8,bestfit,3.3,-2.4,,,,,,,,,,,,,,,,,1560.0,bestfit,290.0,-450.0,0.29,bestfit,0.05,-0.08,,,O4b,value,HLV,value,GW,value,0.99,value
GW240615_160735,1402502873.4,value,2024-06-15T16:08:12.400,value,13.1,value,,,2.8e-05,value,28.5,bestfit,7.9,-5.6,20.0,bestfit,5.7,-5.6,20.4,bestfit,4.0,-2.4,48.5,bestfit,8.5,-5.9,0.28,bestfit,0.2,-0.24,45.9,bestfit,8.0,-5.6,,,,,,,,,,,,,,,,,4000.0,bestfit,1900.0,-1900.0,0.65,bestfit,0.24,-0.27,1070.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240618_071627,1402730205.2,value,2024-06-18T07:17:04.200,value,8.7,value,,,0.16,value,65.0,bestfit,24.0,-19.0,40.0,bestfit,17.0,-15.0,43.0,bestfit,13.0,-10.0,105.0,bestfit,30.0,-24.0,,,,,101.0,bestfit,28.0,-23.0,,,,,,,,,,,,,,,,,5500.0,bestfit,5100.0,-2900.0,0.84,bestfit,0.59,-0.39,6280.0,value,O4b,value,HL,value,GW,value,0.98,value
GW240619_044535,1402807553.5,value,2024-06-19T04:46:12.500,value,9.3,value,,,5.1,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.75,value
GW240619_212357,1402867455.4,value,2024-06-19T21:24:34.400,value,8.5,value,,,10.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.51,value
GW240620_094631,1402912009.7,value,2024-06-20T09:47:08.700,value,8.6,value,,,2.1,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.68,value
GW240621_103457,1403001315.5,value,2024-06-21T10:35:34.500,value,8.6,value,,,10.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.51,value
GW240621_195059,1403034677.4,value,2024-06-21T19:51:36.400,value,28.2,value,,,1e-05,value,36.8,bestfit,4.4,-3.7,29.7,bestfit,4.1,-5.2,28.4,bestfit,2.2,-1.4,66.0,bestfit,4.6,-2.8,,,,,62.9,bestfit,4.2,-2.6,,,,,,,,,,,,,,,,,1210.0,bestfit,260.0,-430.0,0.23,bestfit,0.04,-0.08,33.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240621_200935,1403035793.5,value,2024-06-21T20:10:12.500,value,10.7,value,,,0.0012,value,41.6,bestfit,11.6,-8.3,31.6,bestfit,9.8,-9.5,31.1,bestfit,7.6,-5.3,73.0,bestfit,17.0,-12.0,-0.09,bestfit,0.23,-0.28,70.0,bestfit,16.0,-11.0,,,,,,,,,,,,,,,,,4800.0,bestfit,3000.0,-2400.0,0.75,bestfit,0.36,-0.32,1550.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240621_214041,1403041259.7,value,2024-06-21T21:41:18.700,value,7.9,value,,,0.038,value,45.0,bestfit,17.0,-11.0,32.0,bestfit,13.0,-11.0,32.1,bestfit,10.3,-6.7,76.0,bestfit,24.0,-16.0,,,,,73.0,bestfit,22.0,-15.0,,,,,,,,,,,,,,,,,6800.0,bestfit,4800.0,-3400.0,1.0,bestfit,0.54,-0.44,3300.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240622_004008,1403052026.4,value,2024-06-22T00:40:45.400,value,12.7,value,,,1e-05,value,18.6,bestfit,7.6,-4.0,11.3,bestfit,2.9,-3.2,12.5,bestfit,0.98,-0.91,30.2,bestfit,4.5,-2.9,0.25,bestfit,0.13,-0.1,28.7,bestfit,4.8,-2.8,,,,,,,,,,,,,,,,,1470.0,bestfit,600.0,-530.0,0.28,bestfit,0.1,-0.09,395.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240625_073331,1403336029.0,value,2024-06-25T07:34:08.000,value,10.1,value,,,2.5,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HL,value,GW,value,0.64,value
GW240627_131622,1403529400.2,value,2024-06-27T13:16:59.200,value,9.8,value,,,0.087,value,13.2,bestfit,5.7,-3.5,6.7,bestfit,2.4,-1.8,8.08,bestfit,0.72,-0.57,20.1,bestfit,3.8,-2.2,,,,,19.3,bestfit,4.0,-2.2,,,,,,,,,,,,,,,,,1350.0,bestfit,620.0,-570.0,0.26,bestfit,0.1,-0.1,1070.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240629_145256,1403707994.8,value,2024-06-29T14:53:33.800,value,12.7,value,,,1e-05,value,11.1,bestfit,3.0,-1.7,7.8,bestfit,1.4,-1.6,8.01,bestfit,0.61,-0.35,18.9,bestfit,1.8,-1.1,0.04,bestfit,0.11,-0.06,18.1,bestfit,1.8,-1.1,,,,,,,,,,,,,,,,,1280.0,bestfit,340.0,-500.0,0.25,bestfit,0.06,-0.09,452.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240630_101703,1403777841.4,value,2024-06-30T10:17:40.400,value,10.6,value,,,1.5e-05,value,28.6,bestfit,7.6,-4.8,21.6,bestfit,5.0,-5.3,21.4,bestfit,3.5,-2.5,50.2,bestfit,8.0,-5.8,-0.04,bestfit,0.23,-0.27,48.0,bestfit,7.5,-5.5,,,,,,,,,,,,,,,,,3200.0,bestfit,1500.0,-1400.0,0.54,bestfit,0.21,-0.2,701.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240630_115348,1403783646.7,value,2024-06-30T11:54:25.700,value,8.5,value,,,6.5,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.67,value
GW240630_212937,1403818195.4,value,2024-06-30T21:30:14.400,value,8.2,value,,,4.9,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.75,value
GW240701_011640,1403831818.5,value,2024-07-01T01:17:17.500,value,7.8,value,,,12.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.51,value
GW240701_013826,1403833124.0,value,2024-07-01T01:39:03.000,value,10.4,value,,,2.5,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.64,value
GW240701_203807,1403901505.2,value,2024-07-01T20:38:44.200,value,7.9,value,,,8.6,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.55,value
GW240703_191355,1404069253.3,value,2024-07-03T19:14:32.300,value,10.1,value,,,1e-05,value,34.4,bestfit,8.5,-6.2,26.4,bestfit,5.9,-6.7,26.2,bestfit,3.8,-4.0,61.2,bestfit,8.6,-9.3,0.05,bestfit,0.21,-0.2,58.3,bestfit,8.0,-8.8,,,,,,,,,,,,,,,,,1880.0,bestfit,1540.0,-860.0,0.34,bestfit,0.23,-0.14,10100.0,value,O4b,value,LV,value,GW,value,0.99,value
GW240705_053215,1404192753.9,value,2024-07-05T05:32:52.900,value,16.8,value,,,1e-05,value,47.1,bestfit,9.7,-7.7,35.3,bestfit,8.0,-8.2,34.9,bestfit,5.7,-3.6,81.9,bestfit,12.8,-8.1,-0.03,bestfit,0.2,-0.21,78.2,bestfit,12.1,-7.7,,,,,,,,,,,,,,,,,3700.0,bestfit,1400.0,-1600.0,0.61,bestfit,0.18,-0.23,301.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240716_034900,1405136958.5,value,2024-07-16T03:49:37.500,value,12.9,value,,,1e-05,value,40.3,bestfit,8.8,-8.0,26.5,bestfit,6.7,-6.4,28.1,bestfit,3.9,-3.3,66.8,bestfit,8.8,-7.8,-0.02,bestfit,0.22,-0.25,63.9,bestfit,8.4,-7.5,,,,,,,,,,,,,,,,,1860.0,bestfit,1390.0,-930.0,0.34,bestfit,0.21,-0.16,10800.0,value,O4b,value,LV,value,GW,value,0.99,value
GW240806_043539,1406954157.1,value,2024-08-06T04:36:16.100,value,8.9,value,,,1.9,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,LV,value,GW,value,0.89,value
GW240807_214559,1407102377.2,value,2024-08-07T21:46:36.200,value,9.6,value,,,17.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,LV,value,GW,value,0.66,value
GW240813_034548,1407555966.3,value,2024-08-13T03:46:25.300,value,9.7,value,,,19.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,LV,value,GW,value,0.64,value
GW240814_145043,1407682261.9,value,2024-08-14T14:51:20.900,value,9.4,value,,,2.1,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,LV,value,GW,value,0.74,value
GW240824_205609,1408568187.3,value,2024-08-24T20:56:46.300,value,9.0,value,,,0.25,value,70.0,bestfit,32.0,-24.0,37.0,bestfit,20.0,-17.0,43.0,bestfit,17.0,-12.0,107.0,bestfit,37.0,-27.0,0.08,bestfit,0.34,-0.35,103.0,bestfit,36.0,-26.0,,,,,,,,,,,,,,,,,5300.0,bestfit,5400.0,-3000.0,0.81,bestfit,0.62,-0.41,2950.0,value,O4b,value,HLV,value,GW,value,0.96,value
GW240825_055146,1408600325.0,value,2024-08-25T05:52:24.000,value,10.3,value,,,2e-05,value,13.2,bestfit,5.8,-3.0,7.9,bestfit,2.0,-2.2,8.77,bestfit,0.77,-0.61,21.3,bestfit,3.8,-2.1,0.07,bestfit,0.19,-0.13,20.3,bestfit,3.9,-2.0,,,,,,,,,,,,,,,,,1250.0,bestfit,530.0,-550.0,0.24,bestfit,0.09,-0.1,618.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240828_102340,1408875838.5,value,2024-08-28T10:24:17.500,value,8.0,value,,,3.8,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.62,value
GW240830_211120,1409087498.4,value,2024-08-30T21:11:57.400,value,11.1,value,,,1e-05,value,11.9,bestfit,3.6,-2.3,7.8,bestfit,1.6,-1.7,8.33,bestfit,0.66,-0.54,19.8,bestfit,2.3,-1.6,0.07,bestfit,0.13,-0.07,18.9,bestfit,2.3,-1.6,,,,,,,,,,,,,,,,,1140.0,bestfit,500.0,-490.0,0.22,bestfit,0.08,-0.09,500.0,value,O4b,value,HLV,value,GW,value,0.99,value
GW240901_195332,1409255630.2,value,2024-09-01T19:54:09.200,value,9.4,value,,,7.8,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.62,value
GW240902_143306,1409322804.8,value,2024-09-02T14:33:43.800,value,10.6,value,,,1e-05,value,24.4,bestfit,6.8,-4.4,18.3,bestfit,4.9,-5.2,18.2,bestfit,3.6,-2.6,42.7,bestfit,8.2,-5.8,-0.03,bestfit,0.28,-0.3,40.8,bestfit,7.5,-5.5,,,,,,,,,,,,,,,,,2900.0,bestfit,1700.0,-1300.0,0.49,bestfit,0.24,-0.2,915.0,value,O4b,value,HLV,value,GW,value,0.99,value
