Ref,event,url,text,type,filetype,src,created,files
184,GW231223_032836,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231223_032836-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
185,GW231223_032836,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
186,GW231221_135041,https://gwosc.org/eventapi/json/GWTC-4.1/GW231221_135041/v2,JSON file,json-url,,,,
187,GW231221_135041,https://gwosc.org/eventapi/html/GWTC-4.1/GW231221_135041/v2,GWTC link,open-data,,,,
188,GW231221_135041,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231221_135041-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
189,GW231221_135041,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
190,GW231220_173406,https://gwosc.org/eventapi/json/GWTC-4.1/GW231220_173406/v2,JSON file,json-url,,,,
191,GW231220_173406,https://gwosc.org/eventapi/html/GWTC-4.1/GW231220_173406/v2,GWTC link,open-data,,,,
192,GW231220_173406,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
193,GW231213_111417,https://gwosc.org/eventapi/json/GWTC-4.1/GW231213_111417/v2,JSON file,json-url,,,,
194,GW231213_111417,https://gwosc.org/eventapi/html/GWTC-4.1/GW231213_111417/v2,GWTC link,open-data,,,,
195,GW231213_111417,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231213_111417-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
196,GW231213_111417,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
197,GW231206_233901,https://gwosc.org/eventapi/json/GWTC-4.1/GW231206_233901/v2,JSON file,json-url,,,,
198,GW231206_233901,https://gwosc.org/eventapi/html/GWTC-4.1/GW231206_233901/v2,GWTC link,open-data,,,,
199,GW231206_233901,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231206_233901-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
200,GW231206_233901,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
201,GW231206_233134,https://gwosc.org/eventapi/json/GWTC-4.1/GW231206_233134/v2,JSON file,json-url,,,,
202,GW231206_233134,https://gwosc.org/eventapi/html/GWTC-4.1/GW231206_233134/v2,GWTC link,open-data,,,,
203,GW231206_233134,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231206_233134-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
204,GW231206_233134,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
205,GW231206_010629,https://gwosc.org/eventapi/json/GWTC-4.1/GW231206_010629/v2,JSON file,json-url,,,,
206,GW231206_010629,https://gwosc.org/eventapi/html/GWTC-4.1/GW231206_010629/v2,GWTC link,open-data,,,,
207,GW231206_010629,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
208,GW231204_090648,https://gwosc.org/eventapi/json/GWTC-4.1/GW231204_090648/v2,JSON file,json-url,,,,
209,GW231204_090648,https://gwosc.org/eventapi/html/GWTC-4.1/GW231204_090648/v2,GWTC link,open-data,,,,
210,GW231204_090648,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
211,GW231129_081745,https://gwosc.org/eventapi/json/GWTC-4.1/GW231129_081745/v2,JSON file,json-url,,,,
212,GW231129_081745,https://gwosc.org/eventapi/html/GWTC-4.1/GW231129_081745/v2,GWTC link,open-data,,,,
213,GW231129_081745,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231129_081745-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
214,GW231129_081745,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
215,GW231127_165300,https://gwosc.org/eventapi/json/GWTC-4.1/GW231127_165300/v2,JSON file,json-url,,,,
216,GW231127_165300,https://gwosc.org/eventapi/html/GWTC-4.1/GW231127_165300/v2,GWTC link,open-data,,,,
217,GW231127_165300,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231127_165300-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
218,GW231127_165300,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:40.000,
219,GW231127_061546,https://gwosc.org/eventapi/json/GWTC-4.1/GW231127_061546/v1,JSON file,json-url,,,,
220,GW231127_061546,https://gwosc.org/eventapi/html/GWTC-4.1/GW231127_061546/v1,GWTC link,open-data,,,,
221,GW231127_061546,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
222,GW231126_010928,https://gwosc.org/eventapi/json/GWTC-4.1/GW231126_010928/v2,JSON file,json-url,,,,
223,GW231126_010928,https://gwosc.org/eventapi/html/GWTC-4.1/GW231126_010928/v2,GWTC link,open-data,,,,
224,GW231126_010928,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
225,GW231123_135430,https://gwosc.org/eventapi/json/GWTC-4.1/GW231123_135430/v3,JSON file,json-url,,,,
226,GW231123_135430,https://gwosc.org/eventapi/html/GWTC-4.1/GW231123_135430/v3,GWTC link,open-data,,,,
227,GW231123_135430,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231123_135430-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
228,GW231123_135430,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
229,GW231120_022103,https://gwosc.org/eventapi/json/GWTC-4.1/GW231120_022103/v2,JSON file,json-url,,,,
230,GW231120_022103,https://gwosc.org/eventapi/html/GWTC-4.1/GW231120_022103/v2,GWTC link,open-data,,,,
231,GW231120_022103,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
232,GW231119_075248,https://gwosc.org/eventapi/json/GWTC-4.1/GW231119_075248/v2,JSON file,json-url,,,,
233,GW231119_075248,https://gwosc.org/eventapi/html/GWTC-4.1/GW231119_075248/v2,GWTC link,open-data,,,,
234,GW231119_075248,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231119_075248-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
235,GW231119_075248,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
236,GW231118_090602,https://gwosc.org/eventapi/json/GWTC-4.1/GW231118_090602/v2,JSON file,json-url,,,,
237,GW231118_090602,https://gwosc.org/eventapi/html/GWTC-4.1/GW231118_090602/v2,GWTC link,open-data,,,,
238,GW231118_090602,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231118_090602-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
239,GW231118_090602,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
240,GW231118_071402,https://gwosc.org/eventapi/json/GWTC-4.1/GW231118_071402/v2,JSON file,json-url,,,,
241,GW231118_071402,https://gwosc.org/eventapi/html/GWTC-4.1/GW231118_071402/v2,GWTC link,open-data,,,,
242,GW231118_071402,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231118_071402-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
243,GW231118_071402,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
244,GW231118_005626,https://gwosc.org/eventapi/json/GWTC-4.1/GW231118_005626/v2,JSON file,json-url,,,,
245,GW231118_005626,https://gwosc.org/eventapi/html/GWTC-4.1/GW231118_005626/v2,GWTC link,open-data,,,,
246,GW231118_005626,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231118_005626-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
247,GW231118_005626,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
248,GW231114_043211,https://gwosc.org/eventapi/json/GWTC-4.1/GW231114_043211/v2,JSON file,json-url,,,,
249,GW231114_043211,https://gwosc.org/eventapi/html/GWTC-4.1/GW231114_043211/v2,GWTC link,open-data,,,,
250,GW231114_043211,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231114_043211-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
251,GW231114_043211,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
252,GW231113_200417,https://gwosc.org/eventapi/json/GWTC-4.1/GW231113_200417/v2,JSON file,json-url,,,,
253,GW231113_200417,https://gwosc.org/eventapi/html/GWTC-4.1/GW231113_200417/v2,GWTC link,open-data,,,,
254,GW231113_200417,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231113_200417-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
255,GW231113_200417,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
256,GW231113_150041,https://gwosc.org/eventapi/json/GWTC-4.1/GW231113_150041/v2,JSON file,json-url,,,,
257,GW231113_150041,https://gwosc.org/eventapi/html/GWTC-4.1/GW231113_150041/v2,GWTC link,open-data,,,,
258,GW231113_150041,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231113_150041-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
259,GW231113_150041,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
260,GW231113_122623,https://gwosc.org/eventapi/json/GWTC-4.1/GW231113_122623/v2,JSON file,json-url,,,,
261,GW231113_122623,https://gwosc.org/eventapi/html/GWTC-4.1/GW231113_122623/v2,GWTC link,open-data,,,,
262,GW231113_122623,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231113_122623-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
263,GW231113_122623,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
264,GW231113_112825,https://gwosc.org/eventapi/json/GWTC-4.1/GW231113_112825/v1,JSON file,json-url,,,,
265,GW231113_112825,https://gwosc.org/eventapi/html/GWTC-4.1/GW231113_112825/v1,GWTC link,open-data,,,,
266,GW231113_112825,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
267,GW231113_062050,https://gwosc.org/eventapi/json/GWTC-4.1/GW231113_062050/v1,JSON file,json-url,,,,
268,GW231113_062050,https://gwosc.org/eventapi/html/GWTC-4.1/GW231113_062050/v1,GWTC link,open-data,,,,
269,GW231113_062050,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
270,GW231110_040320,https://gwosc.org/eventapi/json/GWTC-4.1/GW231110_040320/v2,JSON file,json-url,,,,
271,GW231110_040320,https://gwosc.org/eventapi/html/GWTC-4.1/GW231110_040320/v2,GWTC link,open-data,,,,
272,GW231110_040320,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231110_040320-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
273,GW231110_040320,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
274,GW231108_125142,https://gwosc.org/eventapi/json/GWTC-4.1/GW231108_125142/v2,JSON file,json-url,,,,
275,GW231108_125142,https://gwosc.org/eventapi/html/GWTC-4.1/GW231108_125142/v2,GWTC link,open-data,,,,
276,GW231108_125142,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231108_125142-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
277,GW231108_125142,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
278,GW231104_133418,https://gwosc.org/eventapi/json/GWTC-4.1/GW231104_133418/v2,JSON file,json-url,,,,
279,GW231104_133418,https://gwosc.org/eventapi/html/GWTC-4.1/GW231104_133418/v2,GWTC link,open-data,,,,
280,GW231104_133418,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231104_133418-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
281,GW231104_133418,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
282,GW231102_232433,https://gwosc.org/eventapi/json/GWTC-4.1/GW231102_232433/v2,JSON file,json-url,,,,
283,GW231102_232433,https://gwosc.org/eventapi/html/GWTC-4.1/GW231102_232433/v2,GWTC link,open-data,,,,
284,GW231102_232433,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
285,GW231102_071736,https://gwosc.org/eventapi/json/GWTC-4.1/GW231102_071736/v2,JSON file,json-url,,,,
286,GW231102_071736,https://gwosc.org/eventapi/html/GWTC-4.1/GW231102_071736/v2,GWTC link,open-data,,,,
287,GW231102_071736,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231102_071736-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
288,GW231102_071736,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
289,GW231102_052214,https://gwosc.org/eventapi/json/GWTC-4.1/GW231102_052214/v2,JSON file,json-url,,,,
290,GW231102_052214,https://gwosc.org/eventapi/html/GWTC-4.1/GW231102_052214/v2,GWTC link,open-data,,,,
291,GW231102_052214,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
292,GW231029_111508,https://gwosc.org/eventapi/json/GWTC-4.1/GW231029_111508/v2,JSON file,json-url,,,,
293,GW231029_111508,https://gwosc.org/eventapi/html/GWTC-4.1/GW231029_111508/v2,GWTC link,open-data,,,,
294,GW231029_111508,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231029_111508-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
295,GW231029_111508,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
296,GW231028_153006,https://gwosc.org/eventapi/json/GWTC-4.1/GW231028_153006/v2,JSON file,json-url,,,,
297,GW231028_153006,https://gwosc.org/eventapi/html/GWTC-4.1/GW231028_153006/v2,GWTC link,open-data,,,,
298,GW231028_153006,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231028_153006-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
299,GW231028_153006,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
300,GW231026_130704,https://gwosc.org/eventapi/json/GWTC-4.1/GW231026_130704/v2,JSON file,json-url,,,,
301,GW231026_130704,https://gwosc.org/eventapi/html/GWTC-4.1/GW231026_130704/v2,GWTC link,open-data,,,,
302,GW231026_130704,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231026_130704-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
303,GW231026_130704,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
304,GW231025_142306,https://gwosc.org/eventapi/json/GWTC-4.1/GW231025_142306/v1,JSON file,json-url,,,,
305,GW231025_142306,https://gwosc.org/eventapi/html/GWTC-4.1/GW231025_142306/v1,GWTC link,open-data,,,,
306,GW231025_142306,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
307,GW231024_023603,https://gwosc.org/eventapi/json/GWTC-4.1/GW231024_023603/v1,JSON file,json-url,,,,
308,GW231024_023603,https://gwosc.org/eventapi/html/GWTC-4.1/GW231024_023603/v1,GWTC link,open-data,,,,
309,GW231024_023603,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
310,GW231020_142947,https://gwosc.org/eventapi/json/GWTC-4.1/GW231020_142947/v2,JSON file,json-url,,,,
311,GW231020_142947,https://gwosc.org/eventapi/html/GWTC-4.1/GW231020_142947/v2,GWTC link,open-data,,,,
312,GW231020_142947,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231020_142947-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
313,GW231020_142947,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
314,GW231018_233037,https://gwosc.org/eventapi/json/GWTC-4.1/GW231018_233037/v2,JSON file,json-url,,,,
315,GW231018_233037,https://gwosc.org/eventapi/html/GWTC-4.1/GW231018_233037/v2,GWTC link,open-data,,,,
316,GW231018_233037,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231018_233037-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
317,GW231018_233037,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
318,GW231014_040532,https://gwosc.org/eventapi/json/GWTC-4.1/GW231014_040532/v2,JSON file,json-url,,,,
319,GW231014_040532,https://gwosc.org/eventapi/html/GWTC-4.1/GW231014_040532/v2,GWTC link,open-data,,,,
320,GW231014_040532,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231014_040532-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
321,GW231014_040532,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
322,GW231013_135504,https://gwosc.org/eventapi/json/GWTC-4.1/GW231013_135504/v2,JSON file,json-url,,,,
323,GW231013_135504,https://gwosc.org/eventapi/html/GWTC-4.1/GW231013_135504/v2,GWTC link,open-data,,,,
324,GW231013_135504,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
325,GW231008_142521,https://gwosc.org/eventapi/json/GWTC-4.1/GW231008_142521/v2,JSON file,json-url,,,,
326,GW231008_142521,https://gwosc.org/eventapi/html/GWTC-4.1/GW231008_142521/v2,GWTC link,open-data,,,,
327,GW231008_142521,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231008_142521-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
328,GW231008_142521,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
329,GW231007_134720,https://gwosc.org/eventapi/json/GWTC-4.1/GW231007_134720/v1,JSON file,json-url,,,,
330,GW231007_134720,https://gwosc.org/eventapi/html/GWTC-4.1/GW231007_134720/v1,GWTC link,open-data,,,,
331,GW231007_134720,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
332,GW231005_144455,https://gwosc.org/eventapi/json/GWTC-4.1/GW231005_144455/v2,JSON file,json-url,,,,
333,GW231005_144455,https://gwosc.org/eventapi/html/GWTC-4.1/GW231005_144455/v2,GWTC link,open-data,,,,
334,GW231005_144455,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
335,GW231005_091549,https://gwosc.org/eventapi/json/GWTC-4.1/GW231005_091549/v2,JSON file,json-url,,,,
336,GW231005_091549,https://gwosc.org/eventapi/html/GWTC-4.1/GW231005_091549/v2,GWTC link,open-data,,,,
337,GW231005_091549,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231005_091549-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
338,GW231005_091549,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
339,GW231005_021030,https://gwosc.org/eventapi/json/GWTC-4.1/GW231005_021030/v2,JSON file,json-url,,,,
340,GW231005_021030,https://gwosc.org/eventapi/html/GWTC-4.1/GW231005_021030/v2,GWTC link,open-data,,,,
341,GW231005_021030,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231005_021030-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
342,GW231005_021030,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:40.000,
