Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
109,GW170809,https://gwosc.org/eventapi/html/GWTC-1-confident/GW170809/v1,GWTC link,open-data,,,,,,,,
110,GW170809,https://dcc.ligo.org/public/0157/P1800370/005/GW170809_GWTC-1.hdf5,Data file,data-file,h5,,,,,,,
111,GW170809,https://dcc.ligo.org/public/0157/P1800381/007/GW170809_skymap.fits.gz,Final Skymap,skymap-fits,,,,,,,,
112,GW170809,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW170809_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:44:50.765,,-0.36257,0.0,,,
113,GW170809,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:00.755,"{'moll': {'file': 'GW170809_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170809_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170809_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170809_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170809_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170809_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170809_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170809_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
114,GW170809,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:00.756,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW170809_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW170809_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW170809_4096_eq.png'}}",,,,,
115,GW170809,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:00.755,"{'moll': {'file': 'GW170809_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170809_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170809_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170809_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170809_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170809_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170809_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170809_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
116,GW170809,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW170809_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
117,GW170809,https://gwosc.org/eventapi/json/GWTC-1-confident/GW170809/v1,JSON file,json-url,,,,,,,,
118,GW170809,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW170809-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T09:29:29.769,,,,,,
119,GW170814,https://www.gw-openscience.org/eventapi/json/GWTC-1-confident/GW170814/v3,JSON file,json-url,,,,,,,,
120,GW170814,https://gwosc.org/eventapi/html/GWTC-1-confident/GW170814/v3,GWTC link,open-data,,,,,,,,
121,GW170814,https://dcc.ligo.org/public/0157/P1800370/005/GW170814_GWTC-1.hdf5,Data file,data-file,h5,,,,,,,
122,GW170814,https://dcc.ligo.org/public/0157/P1800381/007/GW170814_skymap.fits.gz,Final Skymap,skymap-fits,,,,,,,,
123,GW170814,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW170814_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:44:52.766,,-0.38198,0.0,,,
124,GW170814,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:00.758,"{'moll': {'file': 'GW170814_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170814_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170814_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170814_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170814_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170814_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170814_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170814_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
125,GW170814,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:00.759,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW170814_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW170814_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW170814_4096_eq.png'}}",,,,,
126,GW170814,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:00.759,"{'moll': {'file': 'GW170814_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170814_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170814_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170814_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170814_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170814_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170814_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170814_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
127,GW170814,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW170814_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
128,GW170814,https://gwosc.org/eventapi/json/GWTC-1-confident/GW170814/v3,JSON file,json-url,,,,,,,,
129,GW170814,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW170814-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T09:33:19.340,,,,,,
130,GW170817,https://www.gw-openscience.org/eventapi/json/GWTC-1-confident/GW170817/v3,JSON file,json-url,,,,,,,,
131,GW170817,https://gwosc.org/eventapi/html/GWTC-1-confident/GW170817/v3,GWTC link,open-data,,,,,,,,
132,GW170817,https://dcc.ligo.org/public/0157/P1800370/005/GW170817_GWTC-1.hdf5,Data file,data-file,h5,,,,,,,
133,GW170817,https://dcc.ligo.org/public/0157/P1800381/007/GW170817_skymap.fits.gz,Final Skymap,skymap-fits,,,,,,,,
134,GW170817,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW170817_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:46:22.911,,-53.99543,0.0,,,
135,GW170817,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:00.761,"{'moll': {'file': 'GW170817_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170817_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170817_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170817_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170817_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170817_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170817_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170817_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
136,GW170817,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:00.763,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW170817_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW170817_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW170817_4096_eq.png'}}",,,,,
137,GW170817,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:00.762,"{'moll': {'file': 'GW170817_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170817_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170817_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170817_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170817_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170817_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170817_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170817_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
138,GW170817,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW170817_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
139,GW170817,https://gwosc.org/eventapi/json/GWTC-1-confident/GW170817/v3,JSON file,json-url,,,,,,,,
140,GW170817,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW170817-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T09:37:08.816,,,,,,
141,GW170818,https://www.gw-openscience.org/eventapi/json/GWTC-1-confident/GW170818/v1,JSON file,json-url,,,,,,,,
142,GW170818,https://gwosc.org/eventapi/html/GWTC-1-confident/GW170818/v1,GWTC link,open-data,,,,,,,,
143,GW170818,https://dcc.ligo.org/public/0157/P1800370/005/GW170818_GWTC-1.hdf5,Data file,data-file,h5,,,,,,,
144,GW170818,https://dcc.ligo.org/public/0157/P1800381/007/GW170818_skymap.fits.gz,Final Skymap,skymap-fits,,,,,,,,
145,GW170818,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW170818_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:46:25.099,,-0.32833,0.0,,,
146,GW170818,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:00.765,"{'moll': {'file': 'GW170818_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170818_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170818_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170818_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170818_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170818_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170818_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170818_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
147,GW170818,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:00.767,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW170818_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW170818_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW170818_4096_eq.png'}}",,,,,
148,GW170818,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:00.766,"{'moll': {'file': 'GW170818_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170818_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170818_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170818_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170818_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170818_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170818_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170818_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
149,GW170818,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW170818_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
150,GW170818,https://gwosc.org/eventapi/json/GWTC-1-confident/GW170818/v1,JSON file,json-url,,,,,,,,
151,GW170818,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW170818-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T09:40:57.599,,,,,,
152,GW170823,https://www.gw-openscience.org/eventapi/json/GWTC-1-confident/GW170823/v1,JSON file,json-url,,,,,,,,
153,GW170823,https://gwosc.org/eventapi/html/GWTC-1-confident/GW170823/v1,GWTC link,open-data,,,,,,,,
154,GW170823,https://dcc.ligo.org/public/0157/P1800370/005/GW170823_GWTC-1.hdf5,Data file,data-file,h5,,,,,,,
155,GW170823,https://dcc.ligo.org/public/0157/P1800381/007/GW170823_skymap.fits.gz,Final Skymap,skymap-fits,,,,,,,,
156,GW170823,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW170823_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:46:27.514,,-0.28145,0.0,,,
157,GW170823,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:00.769,"{'moll': {'file': 'GW170823_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170823_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170823_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170823_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170823_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170823_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170823_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170823_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
158,GW170823,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:00.770,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW170823_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW170823_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW170823_4096_eq.png'}}",,,,,
159,GW170823,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:00.769,"{'moll': {'file': 'GW170823_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170823_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170823_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170823_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170823_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170823_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170823_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170823_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
160,GW170823,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW170823_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
161,GW170823,https://gwosc.org/eventapi/json/GWTC-1-confident/GW170823/v1,JSON file,json-url,,,,,,,,
162,GW170823,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW170823-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T09:44:41.483,,,,,,
163,GW190403_051519,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190403_051519/v1,JSON file,json-url,,,,,,,,
164,GW190403_051519,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190403_051519/v1,GWTC link,open-data,,,,,,,,
165,GW190403_051519,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190403_051519_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
166,GW190403_051519,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
167,GW190403_051519,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190403_051519_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:46:30.744,,-0.22137,0.0,,,
168,GW190403_051519,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:00.772,"{'moll': {'file': 'GW190403_051519_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190403_051519_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190403_051519_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190403_051519_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190403_051519_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190403_051519_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190403_051519_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190403_051519_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
169,GW190403_051519,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:00.774,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190403_051519_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190403_051519_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190403_051519_4096_eq.png'}}",,,,,
170,GW190403_051519,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:00.773,"{'moll': {'file': 'GW190403_051519_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190403_051519_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190403_051519_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190403_051519_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190403_051519_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190403_051519_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190403_051519_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190403_051519_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
171,GW190403_051519,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC2p1-v1-PESkyMaps/GW190403_051519_skymaps/PrecessingSpinIMRHM_comoving.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
172,GW190403_051519,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190403_051519/v1,JSON file,json-url,,,,,,,,
173,GW190403_051519,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190403_051519-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T09:48:26.636,,,,,,
174,GW190408_181802,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190408_181802/v1,JSON file,json-url,,,,,,,,
175,GW190408_181802,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190408_181802/v2,GWTC link,open-data,,,,,,,,
176,GW190408_181802,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190408_181802_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
177,GW190408_181802,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190408_181802_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:46:32.970,,-0.58399,0.0,,,
178,GW190408_181802,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:00.776,"{'moll': {'file': 'GW190408_181802_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190408_181802_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190408_181802_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190408_181802_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190408_181802_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190408_181802_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190408_181802_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190408_181802_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
