Ref,event,url,text,type,filetype,src,created,files,offset,tmerge,file,url-loc
109,GW170729,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:44.823,"{'moll': {'file': 'GW170729_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170729_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170729_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170729_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170729_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170729_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170729_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170729_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
110,GW170729,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW170729_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
111,GW170729,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW170729/v2,JSON file,json-url,,,,,,,,
112,GW170729,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW170729-tiles,Gravoscope tileset,gravoscope-tiles,,,2023-05-20T09:25:45.033,,,,,
113,GW170729,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
114,GW170809,https://www.gw-openscience.org/eventapi/json/GWTC-1-confident/GW170809/v1,JSON file,json-url,,,,,,,,
115,GW170809,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW170809/v2,GWTC link,open-data,,,,,,,,
116,GW170809,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW170809_082821_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,zenodo,,,,,,
117,GW170809,https://dcc.ligo.org/public/0157/P1800381/007/GW170809_skymap.fits.gz,Final Skymap,skymap-fits,,,,,,,,
118,GW170809,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW170809_compress.txt,Simulated waveform (compressed),waveform-compressed,,,2023-11-19T22:44:50.765,,-0.36257,0.0,,
119,GW170809,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:44.826,"{'moll': {'file': 'GW170809_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170809_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170809_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170809_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170809_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170809_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170809_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170809_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
120,GW170809,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:44.827,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW170809_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW170809_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW170809_4096_eq.png'}}",,,,
121,GW170809,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:44.826,"{'moll': {'file': 'GW170809_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170809_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170809_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170809_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170809_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170809_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170809_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170809_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
122,GW170809,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW170809_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
123,GW170809,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW170809/v2,JSON file,json-url,,,,,,,,
124,GW170809,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW170809-tiles,Gravoscope tileset,gravoscope-tiles,,,2023-05-20T09:29:29.769,,,,,
125,GW170809,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
126,GW170814,https://www.gw-openscience.org/eventapi/json/GWTC-1-confident/GW170814/v3,JSON file,json-url,,,,,,,,
127,GW170814,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW170814/v4,GWTC link,open-data,,,,,,,,
128,GW170814,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW170814_103043_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,zenodo,,,,,,
129,GW170814,https://dcc.ligo.org/public/0157/P1800381/007/GW170814_skymap.fits.gz,Final Skymap,skymap-fits,,,,,,,,
130,GW170814,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW170814_compress.txt,Simulated waveform (compressed),waveform-compressed,,,2023-11-19T22:44:52.766,,-0.38198,0.0,,
131,GW170814,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:44.829,"{'moll': {'file': 'GW170814_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170814_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170814_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170814_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170814_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170814_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170814_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170814_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
132,GW170814,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:44.830,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW170814_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW170814_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW170814_4096_eq.png'}}",,,,
133,GW170814,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:44.829,"{'moll': {'file': 'GW170814_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170814_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170814_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170814_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170814_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170814_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170814_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170814_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
134,GW170814,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW170814_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
135,GW170814,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW170814/v4,JSON file,json-url,,,,,,,,
136,GW170814,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW170814-tiles,Gravoscope tileset,gravoscope-tiles,,,2023-05-20T09:33:19.340,,,,,
137,GW170814,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
138,GW170817,https://www.gw-openscience.org/eventapi/json/GWTC-1-confident/GW170817/v3,JSON file,json-url,,,,,,,,
139,GW170817,https://gwosc.org/eventapi/html/GWTC-1-confident/GW170817/v3,GWTC link,open-data,,,,,,,,
140,GW170817,https://dcc.ligo.org/public/0157/P1800370/005/GW170817_GWTC-1.hdf5,Data file,data-file,h5,,,,,,,
141,GW170817,https://dcc.ligo.org/public/0157/P1800381/007/GW170817_skymap.fits.gz,Final Skymap,skymap-fits,,,,,,,,
142,GW170817,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW170817_compress.txt,Simulated waveform (compressed),waveform-compressed,,,2023-11-19T22:46:22.911,,-53.99543,0.0,,
143,GW170817,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:44.832,"{'moll': {'file': 'GW170817_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170817_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170817_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170817_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170817_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170817_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170817_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170817_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
144,GW170817,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:44.833,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW170817_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW170817_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW170817_4096_eq.png'}}",,,,
145,GW170817,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:44.832,"{'moll': {'file': 'GW170817_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170817_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170817_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170817_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170817_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170817_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170817_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170817_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
146,GW170817,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW170817_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
147,GW170817,https://gwosc.org/eventapi/json/GWTC-1-confident/GW170817/v3,JSON file,json-url,,,,,,,,
148,GW170817,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW170817-tiles,Gravoscope tileset,gravoscope-tiles,,,2023-05-20T09:37:08.816,,,,,
149,GW170818,https://www.gw-openscience.org/eventapi/json/GWTC-1-confident/GW170818/v1,JSON file,json-url,,,,,,,,
150,GW170818,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW170818/v2,GWTC link,open-data,,,,,,,,
151,GW170818,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW170818_022509_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,zenodo,,,,,,
152,GW170818,https://dcc.ligo.org/public/0157/P1800381/007/GW170818_skymap.fits.gz,Final Skymap,skymap-fits,,,,,,,,
153,GW170818,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW170818_compress.txt,Simulated waveform (compressed),waveform-compressed,,,2023-11-19T22:46:25.099,,-0.32833,0.0,,
154,GW170818,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:44.835,"{'moll': {'file': 'GW170818_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170818_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170818_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170818_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170818_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170818_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170818_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170818_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
155,GW170818,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:44.837,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW170818_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW170818_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW170818_4096_eq.png'}}",,,,
156,GW170818,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:44.836,"{'moll': {'file': 'GW170818_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170818_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170818_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170818_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170818_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170818_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170818_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170818_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
157,GW170818,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW170818_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
158,GW170818,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW170818/v2,JSON file,json-url,,,,,,,,
159,GW170818,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW170818-tiles,Gravoscope tileset,gravoscope-tiles,,,2023-05-20T09:40:57.599,,,,,
160,GW170818,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
161,GW170823,https://www.gw-openscience.org/eventapi/json/GWTC-1-confident/GW170823/v1,JSON file,json-url,,,,,,,,
162,GW170823,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW170823/v2,GWTC link,open-data,,,,,,,,
163,GW170823,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW170823_131358_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,zenodo,,,,,,
164,GW170823,https://dcc.ligo.org/public/0157/P1800381/007/GW170823_skymap.fits.gz,Final Skymap,skymap-fits,,,,,,,,
165,GW170823,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW170823_compress.txt,Simulated waveform (compressed),waveform-compressed,,,2023-11-19T22:46:27.514,,-0.28145,0.0,,
166,GW170823,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:44.839,"{'moll': {'file': 'GW170823_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170823_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170823_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170823_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170823_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170823_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170823_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170823_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
167,GW170823,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:44.840,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW170823_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW170823_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW170823_4096_eq.png'}}",,,,
168,GW170823,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:44.839,"{'moll': {'file': 'GW170823_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170823_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170823_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170823_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170823_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170823_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170823_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170823_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
169,GW170823,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW170823_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
170,GW170823,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW170823/v2,JSON file,json-url,,,,,,,,
171,GW170823,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW170823-tiles,Gravoscope tileset,gravoscope-tiles,,,2023-05-20T09:44:41.483,,,,,
172,GW170823,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
173,GW190403_051519,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190403_051519/v1,JSON file,json-url,,,,,,,,
174,GW190403_051519,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190403_051519/v1,GWTC link,open-data,,,,,,,,
175,GW190403_051519,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190403_051519_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,zenodo,,,,,,
176,GW190403_051519,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
177,GW190403_051519,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190403_051519_compress.txt,Simulated waveform (compressed),waveform-compressed,,,2023-11-19T22:46:30.744,,-0.22137,0.0,,
178,GW190403_051519,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:44.842,"{'moll': {'file': 'GW190403_051519_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190403_051519_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190403_051519_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190403_051519_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190403_051519_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190403_051519_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190403_051519_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190403_051519_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
179,GW190403_051519,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:44.843,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190403_051519_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190403_051519_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190403_051519_4096_eq.png'}}",,,,
180,GW190403_051519,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:44.843,"{'moll': {'file': 'GW190403_051519_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190403_051519_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190403_051519_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190403_051519_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190403_051519_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190403_051519_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190403_051519_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190403_051519_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
