Ref,event,url,text,type,filetype,created,offset,tmerge,files,src
77,GW170817,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.848,,,"{'moll': {'file': 'GW170817_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170817_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170817_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170817_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170817_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170817_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170817_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170817_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
78,GW170817,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.849,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW170817_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW170817_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW170817_4096_eq.png'}}",
79,GW170817,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.849,,,"{'moll': {'file': 'GW170817_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170817_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170817_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170817_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170817_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170817_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170817_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170817_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
80,GW170817,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW170817_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,
81,GW170818,https://www.gw-openscience.org/eventapi/json/GWTC-1-confident/GW170818/v1,JSON file,json-url,,,,,,
82,GW170818,https://www.gw-openscience.org/eventapi/html/GWTC-1-confident/GW170818/v1,GWTC link,open-data,,,,,,
83,GW170818,https://dcc.ligo.org/public/0157/P1800370/005/GW170818_GWTC-1.hdf5,Data file,data-file,h5,,,,,
84,GW170818,https://dcc.ligo.org/public/0157/P1800381/007/GW170818_skymap.fits.gz,Final Skymap,skymap-fits,,,,,,
85,GW170818,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW170818_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:12:26.239,-0.32833,0.0,,
86,GW170818,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.850,,,"{'moll': {'file': 'GW170818_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170818_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170818_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170818_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170818_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170818_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170818_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170818_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
87,GW170818,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.851,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW170818_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW170818_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW170818_4096_eq.png'}}",
88,GW170818,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.850,,,"{'moll': {'file': 'GW170818_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170818_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170818_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170818_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170818_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170818_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170818_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170818_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
89,GW170818,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW170818_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,
90,GW170823,https://www.gw-openscience.org/eventapi/json/GWTC-1-confident/GW170823/v1,JSON file,json-url,,,,,,
91,GW170823,https://www.gw-openscience.org/eventapi/html/GWTC-1-confident/GW170823/v1,GWTC link,open-data,,,,,,
92,GW170823,https://dcc.ligo.org/public/0157/P1800370/005/GW170823_GWTC-1.hdf5,Data file,data-file,h5,,,,,
93,GW170823,https://dcc.ligo.org/public/0157/P1800381/007/GW170823_skymap.fits.gz,Final Skymap,skymap-fits,,,,,,
94,GW170823,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW170823_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:12:27.449,-0.28145,0.0,,
95,GW170823,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.852,,,"{'moll': {'file': 'GW170823_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170823_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170823_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170823_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170823_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170823_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170823_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170823_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
96,GW170823,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.853,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW170823_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW170823_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW170823_4096_eq.png'}}",
97,GW170823,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.852,,,"{'moll': {'file': 'GW170823_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW170823_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW170823_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW170823_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW170823_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW170823_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW170823_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW170823_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
98,GW170823,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW170823_skymap.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,
99,GW190403_051519,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190403_051519/v1,JSON file,json-url,,,,,,
100,GW190403_051519,https://www.gw-openscience.org/eventapi/html/GWTC-2.1-confident/GW190403_051519/v1,GWTC link,open-data,,,,,,
101,GW190403_051519,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-GW190403_051519_PEDataRelease.h5,Data file,data-file,h5,,,,,zenodo
102,GW190403_051519,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
103,GW190403_051519,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190403_051519_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:12:28.922,-0.19976,0.0,,
104,GW190403_051519,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.853,,,"{'moll': {'file': 'GW190403_051519_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190403_051519_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190403_051519_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190403_051519_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190403_051519_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190403_051519_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190403_051519_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190403_051519_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
105,GW190403_051519,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.855,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190403_051519_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190403_051519_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190403_051519_4096_eq.png'}}",
106,GW190403_051519,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.854,,,"{'moll': {'file': 'GW190403_051519_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190403_051519_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190403_051519_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190403_051519_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190403_051519_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190403_051519_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190403_051519_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190403_051519_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
107,GW190403_051519,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC2p1-v1-PESkyMaps/GW190403_051519_skymaps/PrecessingSpinIMRHM_comoving.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
108,GW190408_181802,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190408_181802/v1,JSON file,json-url,,,,,,
109,GW190408_181802,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190408_181802/v2,GWTC link,open-data,,,,,,
110,GW190408_181802,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190408_181802_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
111,GW190408_181802,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190408_181802_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:12:29.931,-0.59432,0.0,,
112,GW190408_181802,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.856,,,"{'moll': {'file': 'GW190408_181802_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190408_181802_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190408_181802_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190408_181802_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190408_181802_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190408_181802_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190408_181802_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190408_181802_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
113,GW190408_181802,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.857,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190408_181802_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190408_181802_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190408_181802_4096_eq.png'}}",
114,GW190408_181802,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.856,,,"{'moll': {'file': 'GW190408_181802_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190408_181802_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190408_181802_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190408_181802_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190408_181802_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190408_181802_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190408_181802_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190408_181802_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
115,GW190408_181802,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190408_181802/GW190408_181802_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
116,GW190408_181802,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190408_181802/v2,JSON file,json-url,,,,,,
117,GW190408_181802,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
118,GW190412,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190412/v3,JSON file,json-url,,,,,,
119,GW190412,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190412/v4,GWTC link,open-data,,,,,,
120,GW190412,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190412_053044_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
121,GW190412,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190412_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:12:31.508,-0.99684,0.0,,
122,GW190412,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.858,,,"{'moll': {'file': 'GW190412_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190412_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190412_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190412_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190412_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190412_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190412_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190412_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
123,GW190412,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.859,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190412_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190412_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190412_4096_eq.png'}}",
124,GW190412,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.858,,,"{'moll': {'file': 'GW190412_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190412_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190412_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190412_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190412_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190412_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190412_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190412_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
125,GW190412,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190412/GW190412_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
126,GW190412,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190412/v4,JSON file,json-url,,,,,,
127,GW190412,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
128,GW190413_052954,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190413_052954/v1,JSON file,json-url,,,,,,
129,GW190413_052954,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190413_052954/v2,GWTC link,open-data,,,,,,
130,GW190413_052954,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190413_052954_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
131,GW190413_052954,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190413_052954_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:12:32.532,-0.36965,0.0,,
132,GW190413_052954,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.860,,,"{'moll': {'file': 'GW190413_052954_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190413_052954_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190413_052954_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190413_052954_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190413_052954_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190413_052954_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190413_052954_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190413_052954_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
133,GW190413_052954,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.861,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190413_052954_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190413_052954_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190413_052954_4096_eq.png'}}",
134,GW190413_052954,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.861,,,"{'moll': {'file': 'GW190413_052954_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190413_052954_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190413_052954_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190413_052954_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190413_052954_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190413_052954_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190413_052954_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190413_052954_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
