t strain*1e23
-3.02316 1.4
-3.02291 1.6
-3.02267 1.7
-3.02242 1.9
-3.02218 2.1
-3.02194 2.2
-3.02169 2.4
-3.02145 2.5
-3.0212 2.7
-3.02096 2.8
-3.02072 3.0
-3.02047 3.1
-3.02023 3.2
-3.01998 3.4
-3.01974 3.5
-3.0195 3.6
-3.01925 3.7
-3.01901 3.8
-3.01876 3.9
-3.01852 4.0
-3.01827 4.1
-3.01803 4.2
-3.01779 4.2
-3.01754 4.3
-3.0173 4.4
-3.01705 4.4
-3.01681 4.5
-3.01657 4.5
-3.01632 4.5
-3.01608 4.5
-3.01583 4.6
-3.01559 4.6
-3.01534 4.6
-3.0151 4.6
-3.01486 4.6
-3.01461 4.5
-3.01437 4.5
-3.01412 4.5
-3.01388 4.4
-3.01364 4.4
-3.01339 4.3
-3.01315 4.3
-3.0129 4.2
-3.01266 4.1
-3.01241 4.0
-3.01217 3.9
-3.01193 3.8
-3.01168 3.7
-3.01144 3.6
-3.01119 3.5
-3.01095 3.4
-3.01071 3.3
-3.01046 3.1
-3.01022 3.0
-3.00997 2.9
-3.00973 2.7
-3.00949 2.6
-3.00924 2.4
-3.009 2.3
-3.00875 2.1
-3.00851 1.9
-3.00826 1.8
-3.00802 1.6
-3.00778 1.4
-3.00753 1.3
-3.00729 1.1
-3.00704 0.9
-3.0068 0.7
-3.00656 0.5
-3.00631 0.4
-3.00607 0.2
-3.00582 0.0
-3.00558 -0.2
-3.00533 -0.4
-3.00509 -0.5
-3.00485 -0.7
-3.0046 -0.9
-3.00436 -1.1
-3.00411 -1.3
-3.00387 -1.4
-3.00363 -1.6
-3.00338 -1.8
-3.00314 -1.9
-3.00289 -2.1
-3.00265 -2.3
-3.00241 -2.4
-3.00216 -2.6
-3.00192 -2.7
-3.00167 -2.9
-3.00143 -3.0
-3.00118 -3.1
-3.00094 -3.3
-3.0007 -3.4
-3.00045 -3.5
-3.00021 -3.6
-2.99996 -3.7
-2.99972 -3.8
-2.99948 -3.9
-2.99923 -4.0
-2.99899 -4.1
-2.99874 -4.2
-2.9985 -4.3
-2.99825 -4.3
-2.99801 -4.4
-2.99777 -4.4
-2.99752 -4.5
-2.99728 -4.5
-2.99703 -4.5
-2.99679 -4.6
-2.99655 -4.6
-2.9963 -4.6
-2.99606 -4.6
-2.99581 -4.6
-2.99557 -4.6
-2.99533 -4.5
-2.99508 -4.5
-2.99484 -4.5
-2.99459 -4.4
-2.99435 -4.4
-2.9941 -4.3
-2.99386 -4.2
-2.99362 -4.2
-2.99337 -4.1
-2.99313 -4.0
-2.99288 -3.9
-2.99264 -3.8
-2.9924 -3.7
-2.99215 -3.6
-2.99191 -3.5
-2.99166 -3.4
-2.99142 -3.2
-2.99117 -3.1
-2.99093 -3.0
-2.99069 -2.8
-2.99044 -2.7
-2.9902 -2.5
-2.98995 -2.4
-2.98971 -2.2
-2.98947 -2.1
-2.98922 -1.9
-2.98898 -1.7
-2.98873 -1.6
-2.98849 -1.4
-2.98825 -1.2
-2.988 -1.0
-2.98776 -0.9
-2.98751 -0.7
-2.98727 -0.5
-2.98702 -0.3
-2.98678 -0.1
-2.98654 0.0
-2.98629 0.2
-2.98605 0.4
-2.9858 0.6
-2.98556 0.8
-2.98532 1.0
-2.98507 1.1
-2.98483 1.3
-2.98458 1.5
-2.98434 1.7
-2.98409 1.8
-2.98385 2.0
-2.98361 2.2
-2.98336 2.3
-2.98312 2.5
-2.98287 2.6
-2.98263 2.8
-2.98239 2.9
-2.98214 3.1
-2.9819 3.2
-2.98165 3.3
-2.98141 3.5
-2.98116 3.6
-2.98092 3.7
-2.98068 3.8
-2.98043 3.9
-2.98019 4.0
-2.97994 4.1
-2.9797 4.2
-2.97946 4.2
-2.97921 4.3
-2.97897 4.4
-2.97872 4.4
-2.97848 4.5
-2.97824 4.5
-2.97799 4.5
-2.97775 4.6
-2.9775 4.6
-2.97726 4.6
-2.97701 4.6
-2.97677 4.6
-2.97653 4.6
-2.97628 4.6
-2.97604 4.5
-2.97579 4.5
-2.97555 4.5
-2.97531 4.4
-2.97506 4.4
-2.97482 4.3
-2.97457 4.2
-2.97433 4.1
-2.97408 4.1
-2.97384 4.0
-2.9736 3.9
-2.97335 3.8
-2.97311 3.7
-2.97286 3.6
-2.97262 3.4
-2.97238 3.3
-2.97213 3.2
-2.97189 3.1
-2.97164 2.9
-2.9714 2.8
-2.97116 2.6
-2.97091 2.5
-2.97067 2.3
-2.97042 2.1
-2.97018 2.0
-2.96993 1.8
-2.96969 1.6
-2.96945 1.5
-2.9692 1.3
-2.96896 1.1
-2.96871 0.9
-2.96847 0.8
-2.96823 0.6
-2.96798 0.4
-2.96774 0.2
-2.96749 0.0
-2.96725 -0.2
-2.967 -0.3
-2.96676 -0.5
-2.96652 -0.7
-2.96627 -0.9
-2.96603 -1.1
-2.96578 -1.2
-2.96554 -1.4
-2.9653 -1.6
-2.96505 -1.8
-2.96481 -1.9
-2.96456 -2.1
-2.96432 -2.3
-2.96408 -2.4
-2.96383 -2.6
-2.96359 -2.7
-2.96334 -2.9
-2.9631 -3.0
-2.96285 -3.1
-2.96261 -3.3
-2.96237 -3.4
-2.96212 -3.5
-2.96188 -3.6
-2.96163 -3.8
-2.96139 -3.9
-2.96115 -4.0
-2.9609 -4.0
-2.96066 -4.1
-2.96041 -4.2
-2.96017 -4.3
-2.95992 -4.3
-2.95968 -4.4
-2.95944 -4.4
-2.95919 -4.5
-2.95895 -4.5
-2.9587 -4.6
-2.95846 -4.6
-2.95822 -4.6
-2.95797 -4.6
-2.95773 -4.6
-2.95748 -4.6
-2.95724 -4.6
-2.957 -4.5
-2.95675 -4.5
-2.95651 -4.5
-2.95626 -4.4
-2.95602 -4.4
-2.95577 -4.3
-2.95553 -4.3
-2.95529 -4.2
-2.95504 -4.1
-2.9548 -4.0
-2.95455 -3.9
-2.95431 -3.8
-2.95407 -3.7
-2.95382 -3.6
-2.95358 -3.5
-2.95333 -3.4
-2.95309 -3.2
-2.95284 -3.1
-2.9526 -3.0
-2.95236 -2.8
-2.95211 -2.7
-2.95187 -2.5
-2.95162 -2.4
-2.95138 -2.2
-2.95114 -2.0
-2.95089 -1.9
-2.95065 -1.7
-2.9504 -1.5
-2.95016 -1.4
-2.94991 -1.2
-2.94967 -1.0
-2.94943 -0.8
-2.94918 -0.6
-2.94894 -0.5
-2.94869 -0.3
-2.94845 0.0
-2.94821 0.1
-2.94796 0.3
-2.94772 0.5
-2.94747 0.7
-2.94723 0.8
-2.94699 1.0
-2.94674 1.2
-2.9465 1.4
-2.94625 1.5
-2.94601 1.7
-2.94576 1.9
-2.94552 2.1
-2.94528 2.2
-2.94503 2.4
-2.94479 2.5
-2.94454 2.7
-2.9443 2.8
-2.94406 3.0
-2.94381 3.1
-2.94357 3.3
-2.94332 3.4
-2.94308 3.5
-2.94283 3.6
-2.94259 3.7
-2.94235 3.8
-2.9421 3.9
-2.94186 4.0
-2.94161 4.1
-2.94137 4.2
-2.94113 4.3
-2.94088 4.3
-2.94064 4.4
-2.94039 4.4
-2.94015 4.5
-2.93991 4.5
-2.93966 4.6
-2.93942 4.6
-2.93917 4.6
-2.93893 4.6
-2.93868 4.6
-2.93844 4.6
-2.9382 4.6
-2.93795 4.6
-2.93771 4.5
-2.93746 4.5
-2.93722 4.4
-2.93698 4.4
-2.93673 4.3
-2.93649 4.3
-2.93624 4.2
-2.936 4.1
-2.93575 4.0
-2.93551 3.9
-2.93527 3.8
-2.93502 3.7
-2.93478 3.6
-2.93453 3.5
-2.93429 3.4
-2.93405 3.3
-2.9338 3.1
-2.93356 3.0
-2.93331 2.8
-2.93307 2.7
-2.93283 2.5
-2.93258 2.4
-2.93234 2.2
-2.93209 2.1
-2.93185 1.9
-2.9316 1.7
-2.93136 1.6
-2.93112 1.4
-2.93087 1.2
-2.93063 1.0
-2.93038 0.8
-2.93014 0.7
-2.9299 0.5
-2.92965 0.3
-2.92941 0.1
-2.92916 0.0
-2.92892 -0.3
-2.92867 -0.5
-2.92843 -0.6
-2.92819 -0.8
-2.92794 -1.0
-2.9277 -1.2
-2.92745 -1.4
-2.92721 -1.5
-2.92697 -1.7
-2.92672 -1.9
-2.92648 -2.0
-2.92623 -2.2
-2.92599 -2.4
-2.92575 -2.5
-2.9255 -2.7
-2.92526 -2.8
-2.92501 -3.0
-2.92477 -3.1
-2.92452 -3.2
-2.92428 -3.4
-2.92404 -3.5
-2.92379 -3.6
-2.92355 -3.7
-2.9233 -3.8
-2.92306 -3.9
-2.92282 -4.0
-2.92257 -4.1
-2.92233 -4.2
-2.92208 -4.3
-2.92184 -4.3
-2.92159 -4.4
-2.92135 -4.4
-2.92111 -4.5
-2.92086 -4.5
-2.92062 -4.6
-2.92037 -4.6
-2.92013 -4.6
-2.91989 -4.6
-2.91964 -4.6
-2.9194 -4.6
-2.91915 -4.6
-2.91891 -4.6
-2.91866 -4.5
-2.91842 -4.5
-2.91818 -4.5
-2.91793 -4.4
-2.91769 -4.3
-2.91744 -4.3
-2.9172 -4.2
-2.91696 -4.1
-2.91671 -4.0
-2.91647 -3.9
-2.91622 -3.8
-2.91598 -3.7
-2.91574 -3.6
-2.91549 -3.5
-2.91525 -3.4
-2.915 -3.3
-2.91476 -3.1
-2.91451 -3.0
-2.91427 -2.8
-2.91403 -2.7
-2.91378 -2.5
-2.91354 -2.4
-2.91329 -2.2
-2.91305 -2.1
-2.91281 -1.9
-2.91256 -1.7
-2.91232 -1.5
-2.91207 -1.4
-2.91183 -1.2
-2.91158 -1.0
-2.91134 -0.8
-2.9111 -0.6
-2.91085 -0.5
-2.91061 -0.3
-2.91036 0.0
-2.91012 0.0
-2.90988 0.3
-2.90963 0.5
-2.90939 0.7
-2.90914 0.8
-2.9089 1.0
-2.90866 1.2
-2.90841 1.4
-2.90817 1.6
-2.90792 1.7
-2.90768 1.9
-2.90743 2.1
-2.90719 2.2
-2.90695 2.4
-2.9067 2.6
-2.90646 2.7
-2.90621 2.9
-2.90597 3.0
-2.90573 3.1
-2.90548 3.3
-2.90524 3.4
-2.90499 3.5
-2.90475 3.6
-2.9045 3.8
-2.90426 3.9
-2.90402 4.0
-2.90377 4.0
-2.90353 4.1
-2.90328 4.2
-2.90304 4.3
-2.9028 4.4
-2.90255 4.4
-2.90231 4.5
-2.90206 4.5
-2.90182 4.5
-2.90158 4.6
-2.90133 4.6
-2.90109 4.6
-2.90084 4.6
-2.9006 4.6
-2.90035 4.6
-2.90011 4.6
-2.89987 4.6
-2.89962 4.5
-2.89938 4.5
-2.89913 4.5
-2.89889 4.4
-2.89865 4.3
-2.8984 4.3
-2.89816 4.2
-2.89791 4.1
-2.89767 4.0
-2.89742 3.9
-2.89718 3.8
-2.89694 3.7
-2.89669 3.6
-2.89645 3.5
-2.8962 3.4
-2.89596 3.2
-2.89572 3.1
-2.89547 3.0
-2.89523 2.8
-2.89498 2.7
-2.89474 2.5
-2.8945 2.4
-2.89425 2.2
-2.89401 2.0
-2.89376 1.9
-2.89352 1.7
-2.89327 1.5
-2.89303 1.3
-2.89279 1.2
-2.89254 1.0
-2.8923 0.8
-2.89205 0.6
-2.89181 0.4
-2.89157 0.2
-2.89132 0.0
-2.89108 -0.1
-2.89083 -0.3
-2.89059 -0.5
-2.89034 -0.7
-2.8901 -0.9
-2.88986 -1.1
-2.88961 -1.2
-2.88937 -1.4
-2.88912 -1.6
-2.88888 -1.8
-2.88864 -1.9
-2.88839 -2.1
-2.88815 -2.3
-2.8879 -2.4
-2.88766 -2.6
-2.88741 -2.8
-2.88717 -2.9
-2.88693 -3.0
-2.88668 -3.2
-2.88644 -3.3
-2.88619 -3.4
-2.88595 -3.6
-2.88571 -3.7
-2.88546 -3.8
-2.88522 -3.9
-2.88497 -4.0
-2.88473 -4.1
-2.88449 -4.2
-2.88424 -4.2
-2.884 -4.3
-2.88375 -4.4
-2.88351 -4.4
-2.88326 -4.5
-2.88302 -4.5
-2.88278 -4.6
-2.88253 -4.6
-2.88229 -4.6
-2.88204 -4.6
-2.8818 -4.6
-2.88156 -4.6
-2.88131 -4.6
-2.88107 -4.6
-2.88082 -4.6
-2.88058 -4.5
-2.88033 -4.5
-2.88009 -4.4
-2.87985 -4.4
-2.8796 -4.3
-2.87936 -4.3
-2.87911 -4.2
-2.87887 -4.1
-2.87863 -4.0
-2.87838 -3.9
-2.87814 -3.8
-2.87789 -3.7
-2.87765 -3.6
-2.87741 -3.5
-2.87716 -3.3
-2.87692 -3.2
-2.87667 -3.1
-2.87643 -2.9
-2.87618 -2.8
-2.87594 -2.6
-2.8757 -2.5
-2.87545 -2.3
-2.87521 -2.1
-2.87496 -2.0
-2.87472 -1.8
-2.87448 -1.6
-2.87423 -1.4
-2.87399 -1.3
-2.87374 -1.1
-2.8735 -0.9
-2.87325 -0.7
-2.87301 -0.5
-2.87277 -0.3
-2.87252 -0.1
-2.87228 0.0
-2.87203 0.2
-2.87179 0.4
-2.87155 0.6
-2.8713 0.8
-2.87106 1.0
-2.87081 1.2
-2.87057 1.3
-2.87033 1.5
-2.87008 1.7
-2.86984 1.9
-2.86959 2.0
-2.86935 2.2
-2.8691 2.4
-2.86886 2.5
-2.86862 2.7
-2.86837 2.8
-2.86813 3.0
-2.86788 3.1
-2.86764 3.3
-2.8674 3.4
-2.86715 3.5
-2.86691 3.6
-2.86666 3.7
-2.86642 3.8
-2.86617 4.0
-2.86593 4.0
-2.86569 4.1
-2.86544 4.2
-2.8652 4.3
-2.86495 4.4
-2.86471 4.4
-2.86447 4.5
-2.86422 4.5
-2.86398 4.6
-2.86373 4.6
-2.86349 4.6
-2.86325 4.6
-2.863 4.6
-2.86276 4.6
-2.86251 4.6
-2.86227 4.6
-2.86202 4.6
-2.86178 4.6
-2.86154 4.5
-2.86129 4.5
-2.86105 4.4
-2.8608 4.4
-2.86056 4.3
-2.86032 4.2
-2.86007 4.1
-2.85983 4.0
-2.85958 4.0
-2.85934 3.9
-2.85909 3.7
-2.85885 3.6
-2.85861 3.5
-2.85836 3.4
-2.85812 3.3
-2.85787 3.1
-2.85763 3.0
-2.85739 2.8
-2.85714 2.7
-2.8569 2.5
-2.85665 2.4
-2.85641 2.2
-2.85616 2.0
-2.85592 1.9
-2.85568 1.7
-2.85543 1.5
-2.85519 1.3
-2.85494 1.1
-2.8547 1.0
-2.85446 0.8
-2.85421 0.6
-2.85397 0.4
-2.85372 0.2
-2.85348 0.0
-2.85324 -0.2
-2.85299 -0.3
-2.85275 -0.5
-2.8525 -0.7
-2.85226 -0.9
-2.85201 -1.1
-2.85177 -1.3
-2.85153 -1.5
-2.85128 -1.6
-2.85104 -1.8
-2.85079 -2.0
-2.85055 -2.1
-2.85031 -2.3
-2.85006 -2.5
-2.84982 -2.6
-2.84957 -2.8
-2.84933 -2.9
-2.84908 -3.1
-2.84884 -3.2
-2.8486 -3.3
-2.84835 -3.5
-2.84811 -3.6
-2.84786 -3.7
-2.84762 -3.8
-2.84738 -3.9
-2.84713 -4.0
-2.84689 -4.1
-2.84664 -4.2
-2.8464 -4.3
-2.84616 -4.3
-2.84591 -4.4
-2.84567 -4.5
-2.84542 -4.5
-2.84518 -4.5
-2.84493 -4.6
-2.84469 -4.6
-2.84445 -4.6
-2.8442 -4.6
-2.84396 -4.6
-2.84371 -4.6
-2.84347 -4.6
-2.84323 -4.6
-2.84298 -4.6
-2.84274 -4.5
-2.84249 -4.5
-2.84225 -4.4
-2.842 -4.4
-2.84176 -4.3
-2.84152 -4.2
-2.84127 -4.2
-2.84103 -4.1
-2.84078 -4.0
-2.84054 -3.9
-2.8403 -3.8
-2.84005 -3.7
-2.83981 -3.5
-2.83956 -3.4
-2.83932 -3.3
-2.83908 -3.2
-2.83883 -3.0
-2.83859 -2.9
-2.83834 -2.7
-2.8381 -2.6
-2.83785 -2.4
-2.83761 -2.2
-2.83737 -2.1
-2.83712 -1.9
-2.83688 -1.7
-2.83663 -1.5
-2.83639 -1.4
-2.83615 -1.2
-2.8359 -1.0
-2.83566 -0.8
-2.83541 -0.6
-2.83517 -0.4
-2.83492 -0.3
-2.83468 0.0
-2.83444 0.1
-2.83419 0.3
-2.83395 0.5
-2.8337 0.7
-2.83346 0.9
-2.83322 1.1
-2.83297 1.2
-2.83273 1.4
-2.83248 1.6
-2.83224 1.8
-2.832 2.0
-2.83175 2.1
-2.83151 2.3
-2.83126 2.5
-2.83102 2.6
-2.83077 2.8
-2.83053 2.9
-2.83029 3.1
-2.83004 3.2
-2.8298 3.3
-2.82955 3.5
-2.82931 3.6
-2.82907 3.7
-2.82882 3.8
-2.82858 3.9
-2.82833 4.0
-2.82809 4.1
-2.82784 4.2
-2.8276 4.3
-2.82736 4.3
-2.82711 4.4
-2.82687 4.5
-2.82662 4.5
-2.82638 4.6
-2.82614 4.6
-2.82589 4.6
-2.82565 4.6
-2.8254 4.6
-2.82516 4.6
-2.82491 4.6
-2.82467 4.6
-2.82443 4.6
-2.82418 4.6
-2.82394 4.5
-2.82369 4.5
-2.82345 4.4
-2.82321 4.4
-2.82296 4.3
-2.82272 4.3
-2.82247 4.2
-2.82223 4.1
-2.82199 4.0
-2.82174 3.9
-2.8215 3.8
-2.82125 3.7
-2.82101 3.6
-2.82076 3.4
-2.82052 3.3
-2.82028 3.2
-2.82003 3.0
-2.81979 2.9
-2.81954 2.7
-2.8193 2.6
-2.81906 2.4
-2.81881 2.2
-2.81857 2.1
-2.81832 1.9
-2.81808 1.7
-2.81783 1.6
-2.81759 1.4
-2.81735 1.2
-2.8171 1.0
-2.81686 0.8
-2.81661 0.6
-2.81637 0.4
-2.81613 0.3
-2.81588 0.0
-2.81564 -0.1
-2.81539 -0.3
-2.81515 -0.5
-2.81491 -0.7
-2.81466 -0.9
-2.81442 -1.1
-2.81417 -1.2
-2.81393 -1.4
-2.81368 -1.6
-2.81344 -1.8
-2.8132 -2.0
-2.81295 -2.1
-2.81271 -2.3
-2.81246 -2.5
-2.81222 -2.6
-2.81198 -2.8
-2.81173 -2.9
-2.81149 -3.1
-2.81124 -3.2
-2.811 -3.3
-2.81075 -3.5
-2.81051 -3.6
-2.81027 -3.7
-2.81002 -3.8
-2.80978 -3.9
-2.80953 -4.0
-2.80929 -4.1
-2.80905 -4.2
-2.8088 -4.3
-2.80856 -4.4
-2.80831 -4.4
-2.80807 -4.5
-2.80783 -4.5
-2.80758 -4.6
-2.80734 -4.6
-2.80709 -4.6
-2.80685 -4.6
-2.8066 -4.6
-2.80636 -4.7
-2.80612 -4.6
-2.80587 -4.6
-2.80563 -4.6
-2.80538 -4.6
-2.80514 -4.5
-2.8049 -4.5
-2.80465 -4.5
-2.80441 -4.4
-2.80416 -4.3
-2.80392 -4.3
-2.80367 -4.2
-2.80343 -4.1
-2.80319 -4.0
-2.80294 -3.9
-2.8027 -3.8
-2.80245 -3.7
-2.80221 -3.5
-2.80197 -3.4
-2.80172 -3.3
-2.80148 -3.2
-2.80123 -3.0
-2.80099 -2.9
-2.80075 -2.7
-2.8005 -2.6
-2.80026 -2.4
-2.80001 -2.2
-2.79977 -2.1
-2.79952 -1.9
-2.79928 -1.7
-2.79904 -1.5
-2.79879 -1.3
-2.79855 -1.2
-2.7983 -1.0
-2.79806 -0.8
-2.79782 -0.6
-2.79757 -0.4
-2.79733 -0.2
-2.79708 0.0
-2.79684 0.2
-2.79659 0.3
-2.79635 0.5
-2.79611 0.7
-2.79586 0.9
-2.79562 1.1
-2.79537 1.3
-2.79513 1.5
-2.79489 1.6
-2.79464 1.8
-2.7944 2.0
-2.79415 2.2
-2.79391 2.3
-2.79366 2.5
-2.79342 2.7
-2.79318 2.8
-2.79293 3.0
-2.79269 3.1
-2.79244 3.2
-2.7922 3.4
-2.79196 3.5
-2.79171 3.6
-2.79147 3.7
-2.79122 3.9
-2.79098 4.0
-2.79074 4.1
-2.79049 4.1
-2.79025 4.2
-2.79 4.3
-2.78976 4.4
-2.78951 4.4
-2.78927 4.5
-2.78903 4.5
-2.78878 4.6
-2.78854 4.6
-2.78829 4.6
-2.78805 4.6
-2.78781 4.7
-2.78756 4.7
-2.78732 4.6
-2.78707 4.6
-2.78683 4.6
-2.78658 4.6
-2.78634 4.5
-2.7861 4.5
-2.78585 4.4
-2.78561 4.4
-2.78536 4.3
-2.78512 4.2
-2.78488 4.2
-2.78463 4.1
-2.78439 4.0
-2.78414 3.9
-2.7839 3.8
-2.78366 3.6
-2.78341 3.5
-2.78317 3.4
-2.78292 3.2
-2.78268 3.1
-2.78243 3.0
-2.78219 2.8
-2.78195 2.7
-2.7817 2.5
-2.78146 2.3
-2.78121 2.2
-2.78097 2.0
-2.78073 1.8
-2.78048 1.6
-2.78024 1.5
-2.77999 1.3
-2.77975 1.1
-2.7795 0.9
-2.77926 0.7
-2.77902 0.5
-2.77877 0.3
-2.77853 0.2
-2.77828 0.0
-2.77804 -0.2
-2.7778 -0.4
-2.77755 -0.6
-2.77731 -0.8
-2.77706 -1.0
-2.77682 -1.2
-2.77658 -1.4
-2.77633 -1.5
-2.77609 -1.7
-2.77584 -1.9
-2.7756 -2.1
-2.77535 -2.2
-2.77511 -2.4
-2.77487 -2.6
-2.77462 -2.7
-2.77438 -2.9
-2.77413 -3.0
-2.77389 -3.2
-2.77365 -3.3
-2.7734 -3.4
-2.77316 -3.6
-2.77291 -3.7
-2.77267 -3.8
-2.77242 -3.9
-2.77218 -4.0
-2.77194 -4.1
-2.77169 -4.2
-2.77145 -4.3
-2.7712 -4.3
-2.77096 -4.4
-2.77072 -4.5
-2.77047 -4.5
-2.77023 -4.6
-2.76998 -4.6
-2.76974 -4.6
-2.7695 -4.6
-2.76925 -4.7
-2.76901 -4.7
-2.76876 -4.7
-2.76852 -4.7
-2.76827 -4.6
-2.76803 -4.6
-2.76779 -4.6
-2.76754 -4.5
-2.7673 -4.5
-2.76705 -4.4
-2.76681 -4.4
-2.76657 -4.3
-2.76632 -4.2
-2.76608 -4.1
-2.76583 -4.0
-2.76559 -3.9
-2.76534 -3.8
-2.7651 -3.7
-2.76486 -3.6
-2.76461 -3.5
-2.76437 -3.3
-2.76412 -3.2
-2.76388 -3.0
-2.76364 -2.9
-2.76339 -2.7
-2.76315 -2.6
-2.7629 -2.4
-2.76266 -2.3
-2.76241 -2.1
-2.76217 -1.9
-2.76193 -1.7
-2.76168 -1.6
-2.76144 -1.4
-2.76119 -1.2
-2.76095 -1.0
-2.76071 -0.8
-2.76046 -0.6
-2.76022 -0.4
-2.75997 -0.2
-2.75973 0.0
-2.75949 0.1
-2.75924 0.3
-2.759 0.5
-2.75875 0.7
-2.75851 0.9
-2.75826 1.1
-2.75802 1.3
-2.75778 1.5
-2.75753 1.6
-2.75729 1.8
-2.75704 2.0
-2.7568 2.2
-2.75656 2.3
-2.75631 2.5
-2.75607 2.7
-2.75582 2.8
-2.75558 3.0
-2.75533 3.1
-2.75509 3.3
-2.75485 3.4
-2.7546 3.5
-2.75436 3.6
-2.75411 3.8
-2.75387 3.9
-2.75363 4.0
-2.75338 4.1
-2.75314 4.2
-2.75289 4.3
-2.75265 4.3
-2.75241 4.4
-2.75216 4.5
-2.75192 4.5
-2.75167 4.6
-2.75143 4.6
-2.75118 4.6
-2.75094 4.7
-2.7507 4.7
-2.75045 4.7
-2.75021 4.7
-2.74996 4.7
-2.74972 4.6
-2.74948 4.6
-2.74923 4.6
-2.74899 4.5
-2.74874 4.5
-2.7485 4.4
-2.74825 4.4
-2.74801 4.3
-2.74777 4.2
-2.74752 4.1
-2.74728 4.1
-2.74703 4.0
-2.74679 3.9
-2.74655 3.7
-2.7463 3.6
-2.74606 3.5
-2.74581 3.4
-2.74557 3.2
-2.74533 3.1
-2.74508 2.9
-2.74484 2.8
-2.74459 2.6
-2.74435 2.5
-2.7441 2.3
-2.74386 2.1
-2.74362 2.0
-2.74337 1.8
-2.74313 1.6
-2.74288 1.4
-2.74264 1.2
-2.7424 1.1
-2.74215 0.9
-2.74191 0.7
-2.74166 0.5
-2.74142 0.3
-2.74117 0.0
-2.74093 0.0
-2.74069 -0.3
-2.74044 -0.5
-2.7402 -0.7
-2.73995 -0.9
-2.73971 -1.1
-2.73947 -1.2
-2.73922 -1.4
-2.73898 -1.6
-2.73873 -1.8
-2.73849 -2.0
-2.73825 -2.1
-2.738 -2.3
-2.73776 -2.5
-2.73751 -2.6
-2.73727 -2.8
-2.73702 -2.9
-2.73678 -3.1
-2.73654 -3.2
-2.73629 -3.4
-2.73605 -3.5
-2.7358 -3.6
-2.73556 -3.7
-2.73532 -3.9
-2.73507 -4.0
-2.73483 -4.1
-2.73458 -4.2
-2.73434 -4.2
-2.73409 -4.3
-2.73385 -4.4
-2.73361 -4.5
-2.73336 -4.5
-2.73312 -4.6
-2.73287 -4.6
-2.73263 -4.6
-2.73239 -4.7
-2.73214 -4.7
-2.7319 -4.7
-2.73165 -4.7
-2.73141 -4.7
-2.73116 -4.7
-2.73092 -4.6
-2.73068 -4.6
-2.73043 -4.6
-2.73019 -4.5
-2.72994 -4.5
-2.7297 -4.4
-2.72946 -4.3
-2.72921 -4.3
-2.72897 -4.2
-2.72872 -4.1
-2.72848 -4.0
-2.72824 -3.9
-2.72799 -3.8
-2.72775 -3.6
-2.7275 -3.5
-2.72726 -3.4
-2.72701 -3.3
-2.72677 -3.1
-2.72653 -3.0
-2.72628 -2.8
-2.72604 -2.7
-2.72579 -2.5
-2.72555 -2.3
-2.72531 -2.2
-2.72506 -2.0
-2.72482 -1.8
-2.72457 -1.6
-2.72433 -1.4
-2.72408 -1.3
-2.72384 -1.1
-2.7236 -0.9
-2.72335 -0.7
-2.72311 -0.5
-2.72286 -0.3
-2.72262 -0.1
-2.72238 0.0
-2.72213 0.3
-2.72189 0.5
-2.72164 0.7
-2.7214 0.9
-2.72116 1.0
-2.72091 1.2
-2.72067 1.4
-2.72042 1.6
-2.72018 1.8
-2.71993 2.0
-2.71969 2.1
-2.71945 2.3
-2.7192 2.5
-2.71896 2.6
-2.71871 2.8
-2.71847 2.9
-2.71823 3.1
-2.71798 3.2
-2.71774 3.4
-2.71749 3.5
-2.71725 3.6
-2.717 3.8
-2.71676 3.9
-2.71652 4.0
-2.71627 4.1
-2.71603 4.2
-2.71578 4.2
-2.71554 4.3
-2.7153 4.4
-2.71505 4.5
-2.71481 4.5
-2.71456 4.6
-2.71432 4.6
-2.71408 4.6
-2.71383 4.7
-2.71359 4.7
-2.71334 4.7
-2.7131 4.7
-2.71285 4.7
-2.71261 4.7
-2.71237 4.6
-2.71212 4.6
-2.71188 4.6
-2.71163 4.5
-2.71139 4.5
-2.71115 4.4
-2.7109 4.3
-2.71066 4.3
-2.71041 4.2
-2.71017 4.1
-2.70992 4.0
-2.70968 3.9
-2.70944 3.8
-2.70919 3.6
-2.70895 3.5
-2.7087 3.4
-2.70846 3.2
-2.70822 3.1
-2.70797 3.0
-2.70773 2.8
-2.70748 2.6
-2.70724 2.5
-2.707 2.3
-2.70675 2.1
-2.70651 2.0
-2.70626 1.8
-2.70602 1.6
-2.70577 1.4
-2.70553 1.2
-2.70529 1.0
-2.70504 0.9
-2.7048 0.7
-2.70455 0.5
-2.70431 0.3
-2.70407 0.0
-2.70382 -0.1
-2.70358 -0.3
-2.70333 -0.5
-2.70309 -0.7
-2.70284 -0.9
-2.7026 -1.1
-2.70236 -1.3
-2.70211 -1.4
-2.70187 -1.6
-2.70162 -1.8
-2.70138 -2.0
-2.70114 -2.2
-2.70089 -2.3
-2.70065 -2.5
-2.7004 -2.7
-2.70016 -2.8
-2.69991 -3.0
-2.69967 -3.1
-2.69943 -3.3
-2.69918 -3.4
-2.69894 -3.5
-2.69869 -3.7
-2.69845 -3.8
-2.69821 -3.9
-2.69796 -4.0
-2.69772 -4.1
-2.69747 -4.2
-2.69723 -4.3
